TELLURIDE 4WNW
2002-03,41.3,7.3,1.10,16.0
2002-04,57.6,26.7,1.44,2.3
2002-05,64.5,27.8,0.10,2.3
2002-06,78.9,35.6,0.00,0.0
2002-07,80.4,41.8,1.46,0.0
2002-08,75.8,39.4,3.02,0.0
2002-09,65.1,36.5,3.17,0.0
2002-10,54.4,23.7,1.52,10.8
2002-11,43.8,11.7,1.57,14.8
2002-12,35.9,2.1,0.97,13.7
2003-01,41.6,4.1,0.70,12.1
2003-02,34.1,7.9,2.82,18.9
2003-03,40.8,12.1,1.66,20.5
2003-04,52.1,23.2,1.38,9.1
2003-05,62.6,31.0,0.95,3.4
2003-06,70.6,33.9,0.39,0.0
2003-07,83.1,41.2,1.32,0.0
2003-08,74.7,43.7,5.27,0.0
2003-09,67.2,31.1,3.17,0.0
2003-10,63.3,26.4,1.54,0.0
2003-11,42.3,16.6,1.71,12.2
2003-12,37.4,6.6,2.24,32.8
2004-01,35.2,-3.3,1.14,10.7
2004-02,33.7,4.5,1.97,24.6
2004-03,48.8,16.4,0.92,8.5
2004-04,52.2,27.1,3.54,12.6
2004-05,62.7,29.9,0.58,T
2004-06,72.2,32.6,0.33,0.0
2004-07,75.1,39.3,2.67,0.0
2004-08,72.6,38.2,1.19,0.0
2004-09,65.0,32.6,3.56,0.0
2004-10,53.8,27.6,1.45,6.0
2004-11,42.8,15.4,2.19,29.5
2004-12,38.7,3.8,0.74,5.7
2005-01,40.0,8.8,1.55,22.8
2005-02,38.3,6.3,1.34,14.1
2005-03,40.3,14.1,1.95,24.4
2005-04,51.3,21.9,1.71,14.6
2005-05,63.0,31.1,1.16,2.3
2005-06,69.1,35.7,1.54,0.0
2005-07,81.4,40.4,1.32,0.0
2005-08,71.6,41.1,2.67,0.0
2005-09,67.7,36.7,3.13,0.0
2005-10,58.5,27.7,2.44,2.6
2005-11,47.2,17.7,0.88,3.5
2005-12,34.5,1.8,1.61,21.0
2006-01,37.3,1.5,1.54,24.8
2006-02,37.7,1.3,0.75,11.2
2006-03,40.5,15.6,2.77,23.8
2006-04,56.0,23.7,0.87,7.7
2006-05,65.7,29.9,0.46,0.0
2006-06,76.4,35.6,0.43,0.0
2006-07,75.8,45.3,3.51,0.0
2006-08,70.8,42.6,4.10,0.0
2006-09,62.4,30.0,2.85,8.8
2006-10,53.4,24.5,2.73,8.0
2006-11,48.1,15.8,1.26,10.2
2006-12,36.1,3.5,1.43,23.5
2007-01,35.4,-2.8,0.76,11.7
2007-02,37.3,8.1,2.02,31.6
2007-03,46.1,14.6,1.00,11.9
2007-04,52.7,24.2,2.21,12.3
2007-05,60.4,29.1,1.71,10.8
2007-06,74.2,34.9,0.34,0.0
2007-07,79.0,42.8,3.25,0.0
2007-08,74.6,43.6,2.37,0.0
2007-09,68.1,36.0,3.20,0.0
2007-10,58.2,23.7,1.59,9.0
2007-11,51.8,13.5,0.54,6.0
2007-12,30.9,1.2,2.79,24.3
2008-01,29.0,-9.0,3.09,49.0
2008-02,34.7,3.2,1.78,33.9
2008-03,40.7,8.4,1.07,12.8
2008-04,46.6,16.4,1.88,20.5
2008-05,58.0,27.5,1.18,5.5
2008-06,72.4,33.9,0.21,0.0
2008-07,76.7,40.5,2.03,0.0
2008-08,74.7,40.5,2.01,0.0
2008-09,67.8,32.3,1.93,0.0
2008-10,60.0,22.8,0.69,0.5
2008-11,47.5,15.6,1.44,17.8
2008-12,M,M,M,M
2009-01,M,M,M,M
2009-02,M,M,M,M
2009-03,M,M,M,M
2009-04,M,M,M,M
2009-05,M,M,M,M
2009-06,M,M,M,M
2009-07,M,M,M,M
2009-08,M,M,M,M
2009-09,M,M,M,M
2009-10,M,M,M,M
2009-11,M,M,M,M
2009-12,M,M,M,M
2010-01,M,M,M,M
2010-02,M,M,M,M
2010-03,M,M,M,M
2010-04,M,M,M,M
2010-05,M,M,M,M
2010-06,M,M,M,M
2010-07,M,M,M,M
2010-08,M,M,M,M
2010-09,M,M,M,M
2010-10,M,M,M,M
2010-11,M,M,M,M
2010-12,M,M,M,M
2011-01,M,M,M,M
2011-02,M,M,M,M
2011-03,M,M,M,M
2011-04,M,M,M,M
2011-05,M,M,M,M
2011-06,M,M,M,M
2011-07,M,M,M,M
2011-08,M,M,M,M
2011-09,M,M,M,M
2011-10,M,M,M,M
2011-11,M,M,M,M
2011-12,M,M,M,M
2012-01,M,M,M,M
2012-02,M,M,M,M
2012-03,M,M,M,M
2012-04,M,M,M,M
2012-05,M,M,M,M
2012-06,M,M,M,M
2012-07,M,M,M,M
2012-08,M,M,M,M
2012-09,M,M,M,M
2012-10,M,M,M,M
2012-11,M,M,M,5.7
2012-12,M,M,M,13.5
2013-01,M,M,M,18.5
2013-02,M,M,M,23.0
2013-03,M,M,M,6.4
2013-04,M,M,M,2.0
2013-05,M,M,0.68,0.6
2013-06,M,M,T,0.0
2013-07,M,M,3.49,0.0
2013-08,M,M,3.46,M
2013-09,M,M,5.00,0.0
2013-10,M,M,1.90,5.2
2013-11,M,M,1.30,12.6
2013-12,M,M,0.51,10.0
2014-01,M,M,0.64,11.1
2014-02,M,M,1.42,19.1
2014-03,M,M,1.23,12.5
2014-04,M,M,1.18,7.4
2014-05,M,M,1.66,5.8
2014-06,M,M,0.05,0.0
2014-07,77.0,43.4,3.14,0.0
2014-08,71.5,41.3,2.78,0.0
2014-09,69.6,36.5,4.53,0.0
2014-10,59.6,26.5,1.06,0.0
2014-11,44.8,11.9,1.68,20.8
2014-12,36.7,7.7,1.30,24.3
2015-01,41.7,5.3,0.56,5.5
2015-02,42.8,11.9,1.11,17.0
2015-03,49.4,17.3,0.62,9.9
2015-04,51.7,24.0,0.62,2.0
2015-05,54.2,31.1,4.26,2.2
2015-06,73.2,37.3,2.20,0.0
2015-07,72.9,42.8,2.20,0.0
2015-08,73.3,41.0,2.56,0.0
2015-09,70.7,35.2,1.34,0.0
2015-10,59.9,29.6,2.96,T
2015-11,42.9,13.4,1.75,31.7
2015-12,34.4,2.1,1.73,32.1
2016-01,35.2,1.0,1.18,29.2
2016-02,42.2,6.2,0.39,14.3
2016-03,44.8,16.5,0.80,11.4
2016-04,50.6,24.8,0.87,4.1
2016-05,57.0,30.6,2.22,3.1
2016-06,76.2,37.7,0.92,0.0
2016-07,76.0,41.6,1.81,0.0
2016-08,69.9,40.5,4.59,0.0
2016-09,66.6,35.5,2.35,M
2016-10,61.2,27.0,0.38,T
2016-11,49.6,18.3,1.32,11.3
2016-12,35.8,5.5,1.40,19.4
2017-01,32.6,8.1,1.76,24.0
2017-02,41.7,15.5,1.01,12.0
2017-03,49.5,18.3,1.37,17.7
2017-04,52.6,24.1,0.95,9.6
2017-05,58.7,29.1,0.75,5.5
2017-06,75.3,34.0,0.32,M
2017-07,75.3,43.1,2.74,M
2017-08,74.1,38.9,0.74,0.0
2017-09,68.7,34.4,2.67,0.0
2017-10,59.6,23.1,0.66,T
2017-11,53.6,19.7,0.34,3.6
2017-12,44.2,6.3,0.17,2.9
2018-01,41.3,4.1,0.81,18.2
2018-02,38.1,10.6,1.08,19.0
2018-03,45.0,15.4,0.46,4.4
2018-04,53.9,25.1,1.35,8.1
2018-05,65.3,29.2,0.25,0.3
2018-06,77.3,36.2,0.50,0.0
2018-07,79.8,42.9,2.35,0.0
2018-08,78.7,39.0,1.19,0.0
2018-09,71.3,32.9,0.80,0.0
2018-10,54.0,27.1,1.10,1.0
2018-11,44.0,9.9,0.33,2.3
2018-12,35.9,2.8,1.24,23.9
2019-01,36.1,-2.7,1.76,18.8
2019-02,32.5,3.0,1.35,18.9
2019-03,40.9,17.3,2.93,42.8
2019-04,51.7,23.3,1.24,6.8
2019-05,51.2,28.2,2.74,21.9
2019-06,69.5,35.1,1.49,0.0
2019-07,77.6,39.9,2.45,0.0
2019-08,77.8,38.9,1.14,0.0
2019-09,71.7,36.1,0.18,0.0
2019-10,54.3,19.3,0.29,6.9
2019-11,48.1,12.3,1.39,16.5
2019-12,34.5,3.7,1.63,23.8
2020-01,36.0,0.5,0.75,14.2
2020-02,37.4,4.2,0.36,7.8
2020-03,43.7,20.4,1.17,13.1
2020-04,52.7,23.2,0.45,T
2020-05,66.1,30.0,0.35,0.0
2020-06,74.4,37.5,0.68,4.3
2020-07,77.0,40.8,2.82,0.0
2020-08,79.5,40.1,0.67,0.0
2020-09,70.6,31.7,1.12,0.0
2020-10,63.1,20.9,0.42,6.0
2020-11,48.0,14.7,1.78,12.0
2020-12,36.7,-0.7,0.61,16.3
2021-01,36.7,3.4,0.61,8.4
2021-02,35.0,5.6,0.95,22.7
2021-03,40.6,14.7,1.39,19.6
2021-04,54.0,23.4,0.20,0.0
2021-05,62.8,29.0,0.79,0.0
2021-06,76.7,37.0,1.23,0.0
2021-07,77.9,44.4,5.30,0.0
2021-08,75.6,39.3,2.25,0.0
2021-09,74.2,32.4,1.30,0.0
2021-10,57.9,23.8,1.23,4.8
2021-11,52.3,19.7,0.22,1.5
2021-12,38.6,7.7,1.32,19.3
2022-01,38.4,0.8,0.56,7.3
2022-02,39.3,1.3,1.33,19.4
2022-03,42.9,8.5,2.05,18.5
2022-04,52.8,19.7,0.80,10.0
2022-05,63.5,28.3,0.20,M
2022-06,73.6,37.2,0.90,0.0
2022-07,75.2,45.5,3.25,0.0
2022-08,74.0,44.6,3.03,0.0
2022-09,70.9,37.0,1.59,0.0
2022-10,56.1,22.8,2.41,0.0
2022-11,39.6,11.3,1.29,16.0
2022-12,36.0,9.0,1.60,8.9
2023-01,30.9,4.9,2.45,43.5
2023-02,35.6,3.7,1.59,25.4
2023-03,36.7,9.6,3.04,31.0
2023-04,48.0,20.1,2.16,15.5
2023-05,62.5,30.5,1.71,4.6
2023-06,67.7,33.9,1.97,0.0
2023-07,81.2,41.0,0.31,0.0
2023-08,76.5,44.1,2.31,0.0
2023-09,70.5,34.5,1.91,0.0
2023-10,61.2,24.5,1.36,0.0
2023-11,47.8,14.8,0.92,9.1
2023-12,39.4,7.6,0.97,16.7
2024-01,34.5,4.4,1.24,19.6
2024-02,40.6,10.3,2.26,22.4
2024-03,42.9,18.9,1.44,12.5
2024-04,51.3,25.4,1.40,7.8
2024-05,60.1,28.1,1.45,3.4
2024-06,77.0,40.0,3.24,0.0
2024-07,78.0,41.6,1.47,0.0
2024-08,75.2,43.5,4.44,0.0
2024-09,71.6,34.5,0.53,0.0
2024-10,63.0,27.9,2.31,2.2
2024-11,44.6,14.2,0.79,14.0
2024-12,43.5,9.5,0.69,6.8
